05:45:49.172 INFO  Logging in. 
05:45:50.621 INFO  Discord: Logged in. 
05:45:52.068 INFO  Logged in. 
05:45:52.288 INFO  Minecraft:                           
05:45:52.821 INFO  Minecraft: You have 2 unclaimed leveling rewards! 
05:45:52.825 INFO  Minecraft: Click here to view them! 
05:45:52.827 INFO  Minecraft: ----------------------------------------------------- 
05:45:52.830 INFO  Minecraft: Requirements are Skill Avg 20, Cata 20, and 100m net, along with 85k gexp a week! Make sure to have fun and contact OwOseal or a staff member if you have something to report, or something else to say! 
05:45:52.830 INFO  Minecraft: ----------------------------------------------------- 
05:45:54.069 INFO  Sending to skyblock. 
05:45:54.475 INFO  Minecraft: Sending to server mini132R... 
05:45:54.699 INFO  Logged in. 
05:45:54.724 INFO  Minecraft: Your spawn location was obstructed so you were spawned at the highest non-obstructed point! 
05:45:54.938 INFO  Minecraft:         
05:45:56.395 INFO  Minecraft: You're already sitting on this island! 
05:45:56.705 INFO  Sending to skyblock. 
05:45:57.181 INFO  Minecraft: Please don't spam the command! 
05:45:58.132 INFO  Minecraft: You are playing on profile: Apple (Co-op) 
05:45:58.780 INFO  Minecraft:  
05:45:58.781 INFO  Minecraft: Welcome to Hypixel SkyBlock! 
05:45:58.782 INFO  Minecraft: Backpacks are currently disabled! Read more at https://hypixel.net/threads/4085288/ 
05:45:59.009 INFO  Minecraft: You're already sitting on this island! 
05:46:04.197 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: ayoo 
05:46:04.440 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» ayoo 
05:46:07.060 INFO  Minecraft: Guild > EleveGod left. 
05:46:07.724 INFO  Minecraft: Guild > [MVP++] sommthing [M]: HE'S BACK 
05:46:10.607 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: FINALLY 
05:46:12.980 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: YES 
05:46:21.375 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: I CAN FRAGRUN TO AFFORD AUGER 
05:46:23.749 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: lol 
05:46:24.025 INFO  Minecraft: You cannot say the same message twice! 
05:46:29.887 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: /say lol 
05:46:30.507 INFO  Minecraft: Guild > [VIP] SealBot [LS]: lol 
05:46:49.431 INFO  Minecraft: Guild > [VIP+] OwOPingu [F]: yes 
05:46:54.489 INFO  Minecraft: Friend > Soulseekingbat joined. 
05:47:04.957 INFO  Minecraft: Guild > [VIP] xblaster21 [M]: BID ON MY NERON HELM /ah xblaster21 way underpriced right know 
05:47:12.329 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: /party ykxshi 
05:47:12.587 INFO  Minecraft: ----------------------------- 
05:47:12.588 INFO  Minecraft: You cannot invite that player. 
05:47:12.590 INFO  Minecraft: ----------------------------- 
05:47:43.687 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: xblaster21 no this is not the place to advertise your ah 
05:47:44.352 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» xblaster21 no this is not the place to advertise your ah 
05:47:46.798 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: happy? 
05:47:51.399 INFO  Minecraft: You tipped 108 players in 14 different games! 
05:48:42.072 INFO  Minecraft: Guild > SwagMonkey420 joined. 
05:48:50.957 INFO  Minecraft: Guild > JGoodwin1412 left. 
05:49:19.957 INFO  Minecraft: Guild > [MVP++] laaith [GM]: BPS BACK 
05:49:23.124 INFO  Minecraft: Guild > [VIP+] OwOPingu [F]: E 
05:49:23.606 INFO  Minecraft: Guild > [MVP++] laaith [GM]: I THINK 
05:49:24.859 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: poggggggg 
05:49:30.029 INFO  Minecraft: Guild > [MVP+] Teapout [M]: theyre not 
05:49:30.436 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: ACTUALLY? 
05:49:30.676 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» ACTUALLY? 
05:49:32.166 INFO  Minecraft: Guild > [MVP+] Teapout [M]: ? 
05:49:33.937 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: cap 
05:49:34.526 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: damn 
05:49:34.769 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» damn 
05:49:35.863 INFO  Minecraft: Guild > [MVP++] laaith [GM]: apparently 
05:49:36.080 INFO  Minecraft: Guild > [VIP+] OwOPingu [F]: cap 
05:49:36.684 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: capppp 
05:49:37.849 INFO  Minecraft: Guild > [MVP++] laaith [GM]: refraction's 
05:49:38.201 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: ? 
05:49:38.732 INFO  Minecraft: Guild > [MVP++] laaith [GM]: chat 
05:49:38.808 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: FR 
05:49:40.561 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: CAP 
05:49:44.015 INFO  Minecraft: Guild > [VIP] xmassandy11 [M]: capppp not for me 
05:49:48.033 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: cap its not 
05:49:51.141 INFO  Minecraft: You already tipped everyone that has boosters active, so there isn't anybody to be tipped right now! 
05:49:59.902 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: refractions chat trolling 
05:50:03.779 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: maybe for YTERS only 
05:50:04.027 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» maybe for YTERS only 
05:50:08.002 INFO  Minecraft: Guild > TREX2M left. 
05:50:10.046 INFO  Minecraft: Guild > TREX2M joined. 
05:50:13.052 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: scam 
05:50:16.167 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: im making a forum post 
05:50:20.394 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: who is trex2m 
05:50:20.673 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» who is trex2m 
05:50:36.171 INFO  Minecraft: Guild > sommthing left. 
05:51:15.444 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: ok 
05:51:15.995 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» ok 
05:51:19.843 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: wait wtf 
05:51:21.378 INFO  Minecraft: -----------------------------
[MVP+] yKxshi has invited you to join their party!
You have 60 seconds to accept. Click here to join!
----------------------------- 
05:51:21.625 INFO  Minecraft: ----------------------------- 
05:51:21.626 INFO  Minecraft: You are already in a party! Leave it to join another one. 
05:51:21.628 INFO  Minecraft: ----------------------------- 
05:51:23.124 INFO  Minecraft: Party > [VIP] SealBot: [WARN] Hello yKxshi, I will leave the party in 10 seconds so other people can use me. Thank You! 
05:51:24.132 INFO  Minecraft: Party > [VIP] SealBot: [INFO] Next time you party me: I do not accept your party it is most likely because someone else hasn't finished with me, just try again in 5-15 seconds. 
05:51:25.142 INFO  Minecraft: Party > [VIP] SealBot: [INFO] This bot was originally made for chat in the guild Cold Lands. 
05:51:27.752 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: oh 
05:51:29.386 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: ok 
05:51:31.613 INFO  Minecraft: ----------------------------- 
05:51:31.615 INFO  Minecraft: You left the party. 
05:51:31.617 INFO  Minecraft: ----------------------------- 
05:51:31.618 INFO  Minecraft: ----------------------------- 
05:51:31.618 INFO  Minecraft: The party was disbanded because all invites expired and the party was empty 
05:51:31.619 INFO  Minecraft: ----------------------------- 
05:51:33.510 INFO  Minecraft: -----------------------------
[MVP+] yKxshi has invited you to join their party!
You have 60 seconds to accept. Click here to join!
----------------------------- 
05:51:33.769 INFO  Minecraft: ----------------------------- 
05:51:33.770 INFO  Minecraft: You have joined [MVP+] yKxshi's party! 
05:51:33.772 INFO  Minecraft: ----------------------------- 
05:51:35.259 INFO  Minecraft: Party > [VIP] SealBot: [WARN] Hello yKxshi, I will leave the party in 10 seconds so other people can use me. Thank You! 
05:51:35.438 INFO  Minecraft: -----------------------------
[MVP+] yKxshi entered The Catacombs, Floor VI!
----------------------------- 
05:51:35.533 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: /party leave 
05:51:35.775 INFO  Minecraft: ----------------------------- 
05:51:35.776 INFO  Minecraft: You left the party. 
05:51:35.778 INFO  Minecraft: ----------------------------- 
05:51:36.287 INFO  Minecraft: ----------------------------- 
05:51:36.289 INFO  Minecraft: You are not in a party right now. 
05:51:36.291 INFO  Minecraft: ----------------------------- 
05:51:37.170 INFO  Minecraft: ----------------------------- 
05:51:37.171 INFO  Minecraft: [MVP+] yKxshi warped the party to a SkyBlock dungeon! 
05:51:37.173 INFO  Minecraft: Visiting The Catacombs with 2/5 players on Floor VI! 
05:51:37.174 INFO  Minecraft: ----------------------------- 
05:51:37.263 INFO  Minecraft: ----------------------------- 
05:51:37.265 INFO  Minecraft: You are not in a party right now. 
05:51:37.267 INFO  Minecraft: ----------------------------- 
05:51:37.279 INFO  Minecraft: Couldn't warp you! 
05:51:37.318 INFO  Minecraft: You cannot join this Dungeon! 
05:51:43.793 INFO  Minecraft: ----------------------------- 
05:51:43.795 INFO  Minecraft: You are not in a party. 
05:51:43.796 INFO  Minecraft: ----------------------------- 
05:51:51.052 INFO  Minecraft: You already tipped everyone that has boosters active, so there isn't anybody to be tipped right now! 
05:52:39.432 INFO  Minecraft: Guild > [VIP] xblaster21 [M]: BID ON MY NERON HELM /ah xblaster21 way underpriced right know 
05:52:44.613 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: xblaster 
05:52:45.736 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: stop 
05:52:52.088 INFO  Minecraft: Guild > [MVP+] yKxshi [M]: youve said that already 
05:52:53.038 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: laaith mute xblaster please 
05:52:59.320 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: No you will be muted if you continue 
05:52:59.755 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» No you will be muted if you continue 
05:53:15.674 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: i can deal with hom dw 
05:53:16.368 INFO  Minecraft: Guild > [VIP] SealBot [LS]: Dev/Mod| BamBoozledMC» i can deal with hom dw 
05:53:19.201 INFO  Discord: [💬→︱guild-chat] Dev/Mod | BamBoozledMC: him 
05:53:19.857 INFO  Minecraft: You cannot say the same message twice! 
05:53:24.700 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: okie 
05:53:28.182 INFO  Minecraft: -----------------------------
[MVP+] yKxshi has invited you to join their party!
You have 60 seconds to accept. Click here to join!
----------------------------- 
05:53:28.425 INFO  Minecraft: ----------------------------- 
05:53:28.426 INFO  Minecraft: You have joined [MVP+] yKxshi's party! 
05:53:28.428 INFO  Minecraft: ----------------------------- 
05:53:29.953 INFO  Minecraft: Party > [VIP] SealBot: [WARN] Hello yKxshi, I will leave the party in 10 seconds so other people can use me. Thank You! 
05:53:30.113 INFO  Minecraft: -----------------------------
[MVP+] yKxshi entered The Catacombs, Floor VI!
----------------------------- 
05:53:30.965 INFO  Minecraft: Party > [VIP] SealBot: [INFO] Next time you party me: I do not accept your party it is most likely because someone else hasn't finished with me, just try again in 5-15 seconds. 
05:53:31.957 INFO  Minecraft: Party > [VIP] SealBot: [INFO] This bot was originally made for chat in the guild Cold Lands. 
05:53:32.408 INFO  Minecraft: ----------------------------- 
05:53:32.409 INFO  Minecraft: [MVP+] yKxshi warped the party to a SkyBlock dungeon! 
05:53:32.411 INFO  Minecraft: Adventuring The Catacombs with 2/5 players on Floor VI! 
05:53:32.412 INFO  Minecraft: ----------------------------- 
05:53:32.473 INFO  Minecraft: Couldn't warp you! 
05:53:32.475 INFO  Minecraft: You cannot join this Dungeon! 
05:53:38.418 INFO  Minecraft: ----------------------------- 
05:53:38.420 INFO  Minecraft: You left the party. 
05:53:38.421 INFO  Minecraft: ----------------------------- 
05:53:51.369 INFO  Minecraft: You already tipped everyone that has boosters active, so there isn't anybody to be tipped right now! 
05:54:52.679 INFO  Minecraft: Guild > TimySeal joined. 
05:54:58.890 INFO  Minecraft: Guild > xmassandy11 left. 
05:55:05.133 INFO  Minecraft: Guild > [MVP] TimySeal [M]: hi 
05:55:08.764 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: hi 
05:55:12.314 INFO  Minecraft: Guild > [VIP] SealBot [LS]: hi 
05:55:36.420 INFO  Minecraft: Guild > WitheredRoyal left. 
05:55:50.151 INFO  Minecraft: ----------------------------------------------------- 
05:55:50.153 INFO  Minecraft: Invalid usage! '/guild mute <player/everyone> <time>' 
05:55:50.155 INFO  Minecraft: ----------------------------------------------------- 
05:55:51.030 INFO  Minecraft: You tipped 11 players in 1 game! 
05:55:53.214 INFO  Minecraft: Guild > SwagMonkey420 left. 
05:56:08.685 INFO  Minecraft: Guild > [MVP] TimySeal [M]: bps still disabled 
05:56:10.634 INFO  Minecraft: Guild > [MVP] TimySeal [M]: ... 
05:56:32.541 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: ;-; 
05:56:34.636 INFO  Minecraft: Guild > [VIP+] MaisieHunter2016 [M]: wc 
05:56:36.003 INFO  Minecraft: Guild > WitheredRoyal joined. 
05:56:41.836 INFO  Minecraft: -----------------------------
[MVP+] NinjaNerG has invited you to join their party!
You have 60 seconds to accept. Click here to join!
----------------------------- 
05:56:42.076 INFO  Minecraft: ----------------------------- 
05:56:42.077 INFO  Minecraft: You have joined [MVP+] NinjaNerG's party! 
05:56:42.079 INFO  Minecraft: ----------------------------- 
05:56:43.581 INFO  Minecraft: Party > [VIP] SealBot: [WARN] Hello NinjaNerG, I will leave the party in 10 seconds so other people can use me. Thank You! 
05:56:44.584 INFO  Minecraft: Party > [VIP] SealBot: [INFO] Next time you party me: I do not accept your party it is most likely because someone else hasn't finished with me, just try again in 5-15 seconds. 
05:56:45.383 INFO  Minecraft: -----------------------------
[MVP+] NinjaNerG entered The Catacombs, Floor VI!
----------------------------- 
